dataset_name,run_label,seed,budget,coverage_target,method_family,frontier_method,archived_frontier_set_size,audit_n,empty_set_rate,one_label_rate,two_label_rate,mean_set_size,median_set_size,q90_set_size,coverage,point_risk,conformal_q,parse_failure_rate
ACS income,minimax_acs_schema_budgetgrid,7,240,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.4960176991150442,2260,0.0,0.5039823008849558,0.49601769911504423,1.4960176991150442,1.0,2.0,0.8570796460176991,0.38716814159292035,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,7,240,0.9,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank1_seed_labor_signal_first,1.520353982300885,2260,0.0,0.479646017699115,0.5203539823008849,1.520353982300885,2.0,2.0,0.8911504424778761,0.32433628318584073,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,7,480,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.4935643564356436,2020,0.0,0.5064356435643564,0.49356435643564356,1.4935643564356436,1.0,2.0,0.8559405940594059,0.3886138613861386,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,7,480,0.9,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank2_seed_calibrated_persona,1.5896039603960397,2020,0.0,0.41039603960396037,0.5896039603960396,1.5896039603960397,2.0,2.0,0.8930693069306931,0.3886138613861386,0.75,0.0
ACS income,minimax_acs_schema_budgetgrid,7,960,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.5006493506493506,1540,0.0,0.4993506493506494,0.5006493506493507,1.5006493506493506,2.0,2.0,0.8577922077922078,0.3928571428571429,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,7,960,0.9,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank1_seed_labor_signal_first,1.5246753246753246,1540,0.0,0.4753246753246753,0.5246753246753246,1.5246753246753246,2.0,2.0,0.8883116883116883,0.3266233766233766,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,8,60,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.602459016393443,2440,0.0,0.3975409836065574,0.6024590163934426,1.6024590163934427,2.0,2.0,0.8991803278688525,0.3848360655737705,0.75,0.0
ACS income,minimax_acs_schema_budgetgrid,8,60,0.9,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.975,2440,0.0,0.025,0.975,1.975,2.0,2.0,0.9938524590163934,0.3848360655737705,0.85,0.0
ACS income,minimax_acs_schema_budgetgrid,8,120,0.8,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank1_seed_labor_signal_first,1.526890756302521,2380,0.0,0.473109243697479,0.526890756302521,1.526890756302521,2.0,2.0,0.8966386554621849,0.3247899159663865,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,8,120,0.9,llm_prompt_policy_frontier,cached_llm_acs_original_persona,1.7508403361344538,2380,0.0,0.24915966386554622,0.7508403361344538,1.7508403361344538,2.0,2.0,0.934453781512605,0.48193277310924365,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,8,240,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.5044247787610618,2260,0.0,0.49557522123893805,0.504424778761062,1.5044247787610618,2.0,2.0,0.8623893805309735,0.38451327433628324,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,8,240,0.9,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank1_seed_labor_signal_first,1.5261061946902654,2260,0.0,0.4738938053097345,0.5261061946902655,1.5261061946902654,2.0,2.0,0.8955752212389381,0.32699115044247784,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,8,480,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.500990099009901,2020,0.0,0.499009900990099,0.500990099009901,1.500990099009901,2.0,2.0,0.8569306930693069,0.3891089108910891,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,8,480,0.9,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank1_seed_labor_signal_first,1.5252475247524753,2020,0.0,0.47475247524752473,0.5252475247524753,1.5252475247524753,2.0,2.0,0.8910891089108911,0.33267326732673264,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,8,960,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.498051948051948,1540,0.0,0.5019480519480519,0.4980519480519481,1.498051948051948,1.0,2.0,0.862987012987013,0.38896103896103895,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,8,960,0.9,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank1_seed_labor_signal_first,1.5253246753246754,1540,0.0,0.4746753246753247,0.5253246753246753,1.5253246753246754,2.0,2.0,0.8909090909090909,0.3194805194805195,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,9,60,0.8,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank2_seed_calibrated_persona,1.4991803278688525,2440,0.0,0.5008196721311475,0.49918032786885247,1.4991803278688525,1.0,2.0,0.865983606557377,0.38401639344262295,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,9,60,0.9,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank1_seed_labor_signal_first,1.9754098360655736,2440,0.0,0.02459016393442623,0.9754098360655737,1.9754098360655739,2.0,2.0,0.9971311475409836,0.32377049180327866,0.85,0.0
ACS income,minimax_acs_schema_budgetgrid,9,120,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.4983193277310924,2380,0.0,0.5016806722689076,0.49831932773109244,1.4983193277310924,1.0,2.0,0.8626050420168068,0.3840336134453781,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,9,120,0.9,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank1_seed_labor_signal_first,1.5214285714285714,2380,0.0,0.4785714285714286,0.5214285714285715,1.5214285714285714,2.0,2.0,0.8953781512605042,0.3256302521008403,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,9,240,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.4942477876106195,2260,0.0,0.5057522123893805,0.4942477876106195,1.4942477876106195,1.0,2.0,0.8619469026548673,0.381858407079646,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,9,240,0.9,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank2_seed_calibrated_persona,1.5924778761061946,2260,0.0,0.4075221238938053,0.5924778761061947,1.5924778761061946,2.0,2.0,0.8973451327433628,0.3831858407079646,0.75,0.0
ACS income,minimax_acs_schema_budgetgrid,9,480,0.8,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank2_seed_calibrated_persona,1.497029702970297,2020,0.0,0.502970297029703,0.497029702970297,1.497029702970297,1.0,2.0,0.8663366336633663,0.38613861386138615,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,9,480,0.9,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank2_seed_calibrated_persona,1.5925742574257429,2020,0.0,0.4074257425742574,0.5925742574257425,1.5925742574257427,2.0,2.0,0.897029702970297,0.38613861386138615,0.75,0.0
ACS income,minimax_acs_schema_budgetgrid,9,960,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.488961038961039,1540,0.0,0.5110389610389611,0.488961038961039,1.488961038961039,1.0,2.0,0.8616883116883117,0.38636363636363635,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,9,960,0.9,llm_prompt_policy_frontier,cached_llm_acs_original_persona,1.748051948051948,1540,0.0,0.2519480519480519,0.7480519480519481,1.748051948051948,2.0,2.0,0.9292207792207792,0.4824675324675325,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,10,60,0.8,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank1_seed_labor_signal_first,1.5237704918032786,2440,0.0,0.47622950819672133,0.5237704918032787,1.5237704918032786,2.0,2.0,0.8942622950819672,0.3258196721311475,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,10,60,0.9,llm_prompt_policy_frontier,cached_llm_acs_original_persona,1.910655737704918,2440,0.0,0.08934426229508197,0.910655737704918,1.910655737704918,2.0,2.0,0.9913934426229508,0.4770491803278688,0.75,0.0
ACS income,minimax_acs_schema_budgetgrid,10,120,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.501260504201681,2380,0.0,0.49873949579831933,0.5012605042016807,1.5012605042016807,2.0,2.0,0.8630252100840337,0.3857142857142857,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,10,120,0.9,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank1_seed_labor_signal_first,1.5222689075630251,2380,0.0,0.4777310924369748,0.5222689075630252,1.5222689075630251,2.0,2.0,0.8941176470588236,0.3252100840336134,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,10,240,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.5008849557522124,2260,0.0,0.49911504424778763,0.5008849557522124,1.5008849557522124,2.0,2.0,0.8650442477876106,0.38362831858407076,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,10,240,0.9,llm_prompt_policy_frontier,cached_llm_acs_original_persona,1.7707964601769912,2260,0.0,0.22920353982300884,0.7707964601769911,1.7707964601769912,2.0,2.0,0.9420353982300885,0.4725663716814159,0.7,0.0
ACS income,minimax_acs_schema_budgetgrid,10,480,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.5004950495049505,2020,0.0,0.4995049504950495,0.5004950495049505,1.5004950495049505,2.0,2.0,0.8633663366336634,0.3896039603960396,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,10,480,0.9,llm_prompt_policy_frontier,cached_llm_promptopt_acs_opt_rank1_seed_labor_signal_first,1.5252475247524753,2020,0.0,0.47475247524752473,0.5252475247524753,1.5252475247524753,2.0,2.0,0.8940594059405941,0.32128712871287124,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,10,960,0.8,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.4993506493506494,1540,0.0,0.5006493506493507,0.4993506493506494,1.4993506493506494,1.0,2.0,0.8590909090909091,0.39415584415584415,0.65,0.0
ACS income,minimax_acs_schema_budgetgrid,10,960,0.9,llm_prompt_policy_frontier,cached_llm_acs_calibrated_persona,1.5974025974025974,1540,0.0,0.4025974025974026,0.5974025974025974,1.5974025974025974,2.0,2.0,0.8954545454545455,0.39415584415584415,0.75,0.0
ACS income,minimax_acs_schema_budgetgrid,1,60,0.8,reference,hist_gradient_boosting_probability_conformal,2.0,2440,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.41639344262295086,0.6,0.0
ACS income,minimax_acs_schema_budgetgrid,1,60,0.9,reference,catboost_probability_conformal,1.4827868852459016,2440,0.0,0.5172131147540984,0.48278688524590163,1.4827868852459016,1.0,2.0,0.8803278688524591,0.30860655737704923,0.7413926675260122,0.0
ACS income,minimax_acs_schema_budgetgrid,1,120,0.8,reference,hist_gradient_boosting_probability_conformal,1.1953781512605042,2380,0.0,0.8046218487394958,0.1953781512605042,1.1953781512605042,1.0,2.0,0.8029411764705883,0.29495798319327726,0.6748613114997564,0.0
ACS income,minimax_acs_schema_budgetgrid,1,120,0.9,reference,xgboost_probability_conformal,1.4714285714285715,2380,0.0,0.5285714285714286,0.4714285714285714,1.4714285714285715,1.0,2.0,0.8932773109243698,0.2899159663865546,0.888119637966156,0.0
ACS income,minimax_acs_schema_budgetgrid,1,240,0.8,reference,calibrated_extra_trees_probability_conformal,1.0606194690265487,2260,0.0,0.9393805309734513,0.060619469026548675,1.0606194690265487,1.0,1.0,0.7774336283185841,0.25176991150442474,0.5308739390127091,0.0
ACS income,minimax_acs_schema_budgetgrid,1,240,0.9,reference,extra_trees_probability_conformal,1.2898230088495577,2260,0.0,0.7101769911504425,0.28982300884955753,1.2898230088495575,1.0,2.0,0.879646017699115,0.2553097345132743,0.6163172938172937,0.0
ACS income,minimax_acs_schema_budgetgrid,1,480,0.8,reference,xgboost_probability_conformal,0.9995049504950496,2020,0.0004950495049504951,0.9995049504950495,0.0,0.9995049504950495,1.0,1.0,0.7702970297029703,0.2292079207920792,0.49745476245880127,0.0
ACS income,minimax_acs_schema_budgetgrid,1,480,0.9,reference,gradient_boosting_probability_conformal,1.24009900990099,2020,0.0,0.7599009900990099,0.2400990099009901,1.24009900990099,1.0,2.0,0.8777227722772277,0.23366336633663365,0.6658010115244426,0.0
ACS income,minimax_acs_schema_budgetgrid,1,960,0.8,reference,gradient_boosting_probability_conformal,1.0227272727272727,1540,0.0,0.9772727272727273,0.022727272727272728,1.0227272727272727,1.0,1.0,0.788961038961039,0.2194805194805195,0.5178025346414773,0.0
ACS income,minimax_acs_schema_budgetgrid,1,960,0.9,reference,gradient_boosting_probability_conformal,1.259090909090909,1540,0.0,0.740909090909091,0.2590909090909091,1.259090909090909,1.0,2.0,0.8883116883116883,0.2194805194805195,0.6778749162075166,0.0
ACS income,minimax_acs_schema_budgetgrid,2,60,0.8,reference,random_forest_probability_conformal,1.5241803278688524,2440,0.0,0.47581967213114756,0.5241803278688525,1.5241803278688524,2.0,2.0,0.9237704918032786,0.27950819672131144,0.6699420024420024,0.0
ACS income,minimax_acs_schema_budgetgrid,2,60,0.9,reference,extra_trees_probability_conformal,1.7397540983606556,2440,0.0,0.26024590163934425,0.7397540983606558,1.7397540983606556,2.0,2.0,0.976639344262295,0.2700819672131147,0.7001860119047619,0.0
ACS income,minimax_acs_schema_budgetgrid,2,120,0.8,reference,calibrated_probability_conformal,1.173109243697479,2380,0.0,0.826890756302521,0.173109243697479,1.173109243697479,1.0,2.0,0.8130252100840336,0.26806722689075635,0.5852119980192728,0.0
ACS income,minimax_acs_schema_budgetgrid,2,120,0.9,reference,calibrated_probability_conformal,1.4588235294117646,2380,0.0,0.5411764705882353,0.4588235294117647,1.4588235294117646,1.0,2.0,0.9050420168067227,0.26806722689075635,0.7258876616308853,0.0
ACS income,minimax_acs_schema_budgetgrid,2,240,0.8,reference,calibrated_probability_conformal,1.1154867256637169,2260,0.0,0.8845132743362832,0.11548672566371682,1.1154867256637169,1.0,2.0,0.8115044247787611,0.2442477876106195,0.5627551581770629,0.0
ACS income,minimax_acs_schema_budgetgrid,2,240,0.9,reference,calibrated_probability_conformal,1.343362831858407,2260,0.0,0.6566371681415929,0.3433628318584071,1.343362831858407,1.0,2.0,0.8995575221238938,0.2442477876106195,0.6723264213849827,0.0
ACS income,minimax_acs_schema_budgetgrid,2,480,0.9,reference,random_forest_probability_conformal,1.2084158415841584,2020,0.0,0.7915841584158416,0.2084158415841584,1.2084158415841584,1.0,2.0,0.8742574257425743,0.2267326732673267,0.5938815698190698,0.0
ACS income,minimax_acs_schema_budgetgrid,2,960,0.8,reference,calibrated_random_forest_probability_conformal,0.9818181818181818,1540,0.01818181818181818,0.9818181818181818,0.0,0.9818181818181818,1.0,1.0,0.7779220779220779,0.21363636363636362,0.4879856345819009,0.0
ACS income,minimax_acs_schema_budgetgrid,2,960,0.9,reference,calibrated_random_forest_probability_conformal,1.2045454545454546,1540,0.0,0.7954545454545454,0.20454545454545456,1.2045454545454546,1.0,2.0,0.8785714285714286,0.21363636363636362,0.6318996904410317,0.0
ACS income,minimax_acs_schema_budgetgrid,3,60,0.8,reference,calibrated_random_forest_probability_conformal,1.178688524590164,2440,0.0,0.8213114754098361,0.17868852459016393,1.178688524590164,1.0,2.0,0.8315573770491803,0.24549180327868847,0.5988368723068828,0.0
ACS income,minimax_acs_schema_budgetgrid,3,60,0.9,reference,catboost_probability_conformal,1.3676229508196722,2440,0.0,0.6323770491803279,0.3676229508196721,1.3676229508196722,1.0,2.0,0.8913934426229508,0.2622950819672131,0.7154588808486784,0.0
ACS income,minimax_acs_schema_budgetgrid,3,120,0.8,reference,gradient_boosting_probability_conformal,1.2210084033613446,2380,0.0,0.7789915966386555,0.22100840336134453,1.2210084033613446,1.0,2.0,0.842436974789916,0.257563025210084,0.7308660713284822,0.0
ACS income,minimax_acs_schema_budgetgrid,3,120,0.9,reference,gradient_boosting_probability_conformal,1.3714285714285714,2380,0.0,0.6285714285714286,0.37142857142857144,1.3714285714285714,1.0,2.0,0.8957983193277311,0.257563025210084,0.8548557016453394,0.0
ACS income,minimax_acs_schema_budgetgrid,3,240,0.8,reference,lightgbm_probability_conformal,1.134070796460177,2260,0.0,0.8659292035398231,0.134070796460177,1.134070796460177,1.0,2.0,0.7902654867256638,0.2805309734513274,0.6199974244744372,0.0
ACS income,minimax_acs_schema_budgetgrid,3,240,0.9,reference,catboost_probability_conformal,1.4061946902654867,2260,0.0,0.5938053097345133,0.4061946902654867,1.4061946902654867,1.0,2.0,0.8982300884955752,0.2628318584070797,0.7240686684949624,0.0
ACS income,minimax_acs_schema_budgetgrid,3,480,0.8,reference,calibrated_random_forest_probability_conformal,1.047029702970297,2020,0.0,0.9529702970297029,0.04702970297029703,1.047029702970297,1.0,1.0,0.7712871287128713,0.250990099009901,0.5296694870894338,0.0
ACS income,minimax_acs_schema_budgetgrid,3,480,0.9,reference,calibrated_random_forest_probability_conformal,1.29009900990099,2020,0.0,0.7099009900990099,0.2900990099009901,1.2900990099009901,1.0,2.0,0.8752475247524752,0.250990099009901,0.6646582236103402,0.0
ACS income,minimax_acs_schema_budgetgrid,3,960,0.8,reference,calibrated_random_forest_probability_conformal,1.0097402597402598,1540,0.0,0.9902597402597403,0.00974025974025974,1.0097402597402598,1.0,1.0,0.7753246753246753,0.22857142857142854,0.5090710252849733,0.0
ACS income,minimax_acs_schema_budgetgrid,3,960,0.9,reference,calibrated_random_forest_probability_conformal,1.2415584415584415,1540,0.0,0.7584415584415585,0.24155844155844156,1.2415584415584415,1.0,2.0,0.8798701298701299,0.22857142857142854,0.677603384976061,0.0
ACS income,minimax_acs_schema_budgetgrid,4,60,0.8,reference,hist_gradient_boosting_probability_conformal,2.0,2440,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.41557377049180333,0.6666666666666667,0.0
